Name/Title/Company,Ph. Number,Web Address/Email,Address,Reason(s) for Contacting,,,,,,,,,,,,,,,,,,,,,,,,
Oxford House of Colorado,,oxfordhouseco.org,oxfordvacancies.com,Sober living;mpowering peer-ran atmosphere that supports healthy lifestyle practices and comradery for those seeking long-term recovery,,,,,,,,,,,,,,,,,,,,,,,,
P2P: Parent to parent of Colorado,877-472-7201,https://www.abilityconnectioncolorado.org/p2p-co/,,"1 to 1 trained support parent matching; private on-line discussions group comprised of more than 2,000 caregivers; additional online forum dedicated to caregivers of individuals with mental health and/or behavioral challenges; virtual support groups/book clubs/presentations; public policy advocacy opportunities",,,,,,,,,,,,,,,,,,,,,,,,
PACT ACT,,,,2022 law that widened access to benefits for veterans care that were exposed to burn pits during thier deployments get extra tx help wth the resulting cancer,,,,,,,,,,,,,,,,,,,,,,,,
Palmer Lake Recovery,1-844-958-4284,https://palmerlakerecovery.com/,"The Recovery Village at Palmer Lake, 443 S Hwy 105, Palmer Lake, CO 80133",Sober living,,,,,,,,,,,,,,,,,,,,,,,,
Paloma Gardens now called Laurel Gardens,719-227-7162,http://www.voacolorado.org/housing_properties/laurel-gardens,3140 Mallard Dr 80910,"Senior living for 62+, affordable, run by volunteers of America, looks depressing from the outside in person and online",,,,,,,,,,,,,,,,,,,,,,,,
Parent Center Hub,973-642-8100,https://www.parentcenterhub.org/welcome-to-the-naptac-library/,,Native American parental resources hub,,,,,,,,,,,,,,,,,,,,,,,,
Parent Child Interactional Therapy,,pcit.org/for-parents.html,,Parent=Child Interactional Therapy,,,,,,,,,,,,,,,,,,,,,,,,
Parent Smart Helpline,720-777-0123,,,"Free, 24 hrs with nurse, has to be witin Colorado, any medical questions",,,,,,,,,,,,,,,,,,,,,,,,
Parents Challenge,719-306-8557,https://parentschallenge.org/  info@parentschallenge.org ,,"Overcoming history of educational failures by parental empowerment, scholarships and grants, student services, community engagement",,,,,,,,,,,,,,,,,,,,,,,,
Parole Continuity of Care Referral and tx coord. framework,,CDOC Parole Continuity of Care Referral and Treatment Coordination Framework.pdf,,How parole should work on building up parole clients treatment so there's no big gap in care,,,,,,,,,,,,,,,,,,,,,,,,
Parole House Referral,719-445-1994,rockenterprize5150@gmail.com,"Community Anchor Academy will give you a referral, just ask for Mr. Rock","Can offer housing to those on parole/off parole in last year housing referral can get in easily, no $ up front",,,,,,,,,,,,,,,,,,,,,,,,
Parole Officer for ISP-I,303-681-5786,Juan.Sauceda@state.co.us,,,,,,,,,,,,,,,,,,,,,,,,,,
Parole Vouchers/Free,,,,"Vouchers for bus passes and Hazelbrook, if out of replacement social security cards the PO can write a letter requesting one. Give out a free phone on Thursdays",,,,,,,,,,,,,,,,,,,,,,,,
Partners in Housing,719-473-8890,partnersinhousing.org office@partnersinhousing.org,455 Gold Pass Heights 80906,"Single parent sober living (limited occupancy), furniture from donations (free), meets minimum employment requirements to get your benefits reinstated if DHS cancels them due to lack of employment",,,,,,,,,,,,,,,,,,,,,,,,
PASCO Personal Assistance Services of Colorado,719-960-4995,https://pascohh.com/,6385 Corporate Dr Ste 303 80919,"Helps those with special needs/mental health needs by offering: training families for becoming caregivers/CNAs, in home support services, respite care, care plans that are client directed, veterans care/their spouses, private duty nursing, therapy for children and family, ",,,,,,,,,,,,,,,,,,,,,,,,
Path to Citizenship Study Group,https://ppld.org/path-citizenship,https://ppld.org/path-citizenship,https://research.ppld.org/c.php?g=795779&p=7454977,"Study group for those wishing to become a US citizen, 12 weeks, meet once a week",,,,,,,,,,,,,,,,,,,,,,,,
Pathways,,,,DHS help with Juvenile Delinquents,,,,,,,,,,,,,,,,,,,,,,,,
Pathways in DHS,,,,Helps Juvi Cases/Children,,,,,,,,,,,,,,,,,,,,,,,,
Pathways to Removing Obtacles o Housing (PRO Housing),,hud.gov/press/press_releases_media_advisories/hud_no_25_017,,Help with breaking past barriers to building/rebuilding/repairing/creating/converting buildings into housing,,,,,,,,,,,,,,,,,,,,,,,,
Patient Access Network Foundation,866-316-7263,https://panfoundation.my.site.com/s/login,"1032 15th St NW, Ste 413, DC","Offers grants to assist with out of pocket medication copay costs, Health Insurance Premiums, Transport for activities that benefit overall health; income below/at federal poverty level, dependent on household size, reside in US, tx in US, receiving treatment/prescribed covered by fund",,,,,,,,,,,,,,,,,,,,,,,,
Paws 'n' Hooves,719-500-1880,https://www.pawsnhoovescolorado.org/   pawhoofcolorado@gmail.com,"15954 Jackson Creek Pkwy Ste B # 574 Monument, CO 80132",Helps save the abandoned/neglected animals and find them loving forever homes,,,,,,,,,,,,,,,,,,,,,,,,
Pawsitive K9 Solutions CO,719-251-9746,https://www.pawsitivek9solutionsco.com/   pawsitivek9solutionsco@gmail.com ,"221 Columbia Ave Swink, CO 81077",Dog resources for all of Colorado,,,,,,,,,,,,,,,,,,,,,,,,
Pawsitive Pathways,,pawsitivepathwaysco.com,,"Resource List for statewide pet resources, nonprofit canine rehab program, helping difficult cases to find their forever homes",,,,,,,,,,,,,,,,,,,,,,,,
Pawsitive Recovery,720-213-6604,https://www.spcai.org/our-work/pawsitive-recovery,"https://pawsitive-recovery.com/  4905 S !uintero Cir, Aurora CO",Takes care of animals/dog while their owners are in recovery/halfway housing for addiction,,,,,,,,,,,,,,,,,,,,,,,,
Payne Chapel AME Church,(719) 358-9314,https://paynechapelamechurch.org/,"3625 Marion Dr, Colorado Springs, CO 80909",Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
PCs for people,651-354-2552,https://www.pcsforpeople.org/,Denver CO,"Computers, IT, computer assistance for low income individuals",,,,,,,,,,,,,,,,,,,,,,,,
"PeaceWorks, Inc.",303-838-8181,https://peaceworksinc.co/,"Park & Jefferson Counties, CO","24/7 crisis line, emergency shelter, legal support, advocacy, emergency pet shelter, mobile advocacy, therapy, support groups, & education",,,,,,,,,,,,,,,,,,,,,,,,
Peak City Athletics Camp Balagi CO-Jamil Cooks,719-661-7393,https://www.peakcityathletics.com/ info@peakcity-athletics.com ,"1650 S Circle Dr, Colorado Springs, CO, 80910",Youth Football camp and sober hang out,,,,,,,,,,,,,,,,,,,,,,,,
Peak Education,719-389-1249,peakedu.org,117 S Wahsatch Ave 80903,"Initially conceived as a scholarship-based incentive program, over more than two decades Peak Education has evolved into a mentoring and college access organization that provides long-term engagement with students and families focused on four strategies for success: developing college and career readiness, building students’ capacity for leadership, fostering full family engagement in their students’ journeys, and creating broad-based community connections.",,,,,,,,,,,,,,,,,,,,,,,,
Peak Parent Center-Family Connections- Catholic Charities,719-531-9400,peakparent.org/,"917 E Moreno Ave. Ste 140, C/S","Helping families with children with disabilities, resources, advcates,trainings, including Spanish resource library",,,,,,,,,,,,,,,,,,,,,,,,
Peak View Behavioral Health,719-694-0220,https://peakviewbh.com/,"7353 Sisters Grove, C/S, CO 80923","Mental/behavioral/psychiatric assistance, inpatient and outpatient, for youth as well, detox, takes medicaid, tricare, medicare, private, cash",,,,,,,,,,,,,,,,,,,,,,,,
Peak Vista,719-632-5700,https://www.peakvista.org/,https://www.peakvista.org/locations,"Will take patients even if they can't pay, free/sliding scale; https://www.peakvista.org/services/first-visitor : Our First Visitor program provides FREE, one-on-one support for parents and caregivers in the comfort of their own home. We provide emotional support, connect parents and caregivers with free community resources, and share information on health, nutrition, safety, and important developmental milestones. First Visitor partners with Zero To Three, a statewide organization that provides our evidence-based materials and together our purpose is to help make Colorado the best place to raise a child under the age of five. free home visits which include gift for baby/toddler, info on child development, dey tag w/ age-appropriate activities, community resources",,,,,,,,,,,,,,,,,,,,,,,,
Peaks Recovery Centers,719-345-1025,https://peaksrecovery.com/?utm_campaign=gmb,2270 La Montana Wy Ste 200 80918,"Substance Abuse Alcohol Abuse Trauma and PTSD Treatment Services offered in Spanish PHP (Partial Hospitalization Program)Psychiatry Services, Detox Resdidential rehab program weekly individual therapy,2-4 week of programming, Medicaid Assisted treatment; private insurance or cash; in patient; tx; mental health, dd tx",,,,,,,,,,,,,,,,,,,,,,,,
Peer Connect,303-502-4972,peersconnect.org/services/    asaeed@peersconnect.org,112 Iowa Ave #3 80917,"Possibly help with laundry, support groups, resources, referral",,,,,,,,,,,,,,,,,,,,,,,,
Penrose Hospital,719-776-5000,,,,,,,,,,,,,,,,,,,,,,,,,,,
People Ready,719-632-1883,peopleready.com,2216 E Pikes Peak Ave 80909,"Includes: professional, healthcare, admin, manufacturing, engineering, management, IT, accounting, warehouse, sales, labor, construction, and hospitality",,,,,,,,,,,,,,,,,,,,,,,,
People's Church,719-210-3121,http://www.thepeopleschurch.online/,402 Conejos St 80903,"Homeless outreach, provides sleeping bags, food, clothes to the homeless",,,,,,,,,,,,,,,,,,,,,,,,
Permanent Supportive Housing,,https://endhomelessness.org/resource/housing-first/,,,,,,,,,,,,,,,,,,,,,,,,,,
Pheonix Multisport Center,719-434-3387,https://thephoenix.org/,"2204 Hagerman St, Colorado Springs, CO, 80904","Sober Living Activities, free if you're in recovery. Check their calendar before you try to join/go.",,,,,,,,,,,,,,,,,,,,,,,,
Pickup Please,800-775-8387,pickupplease.org,"Virginia, nationwide",Free donation pickup of smaller items,,,,,,,,,,,,,,,,,,,,,,,,
Pike Ride   bike   bicycle,719-235-5862,https://www.pikeride.org/pikerideforall,"739 E Pikes Peak Ave, C/S info@pikeride.org","If you're on benefits, WeRide is a $20 annual membership for anyone that can prove they're on assistance 90 minutes of ride time/day; Lease: $25/month; FULL ON LEASING, must have proof of benefits",,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak  Family Success Center,719-632-1543,https://www.facebook.com/p/Pikes-Peak-United-Way-Family-Success-Center-61559749563332/,1520 Verde Dr,"Part of/vice versa of United Way; employment assistance, counseling, wrap around services",,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Area Agency on Aging,,https://ppacg.org/pikes-peak-area-agency-on-aging/,,"help older people live independently in their own homes. Funding for services comes through the federal Older Americans Act and the State of Colorado. A person must be 60 years of age or older, some exceptions",,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Biker's Church,719-600-9894,pikespeakbikerschurch.com,1318 N Circle Dr 80909,Christian Based Sober Motorcycle group Saturdays at 6:30 pm,,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Chapter of American Red Cross,719-632-3563,https://www.redcross.org/local/colorado/about-us/Locations/southern-colorado.html?srsltid=AfmBOorrKN9-wVOi7T4ZXNKuNmrJ6dZOhKhkW2hLBDplQqs0gwD8PSC9,1040 S 8th St C/S 80905,"Helps with natural disasters, fires (personal and widespread); blood donation; military and their family members with challenges of military services; teaches cpr/first aid, lifeguarding, swimming, water safety and more.",,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Christian Church,719-392-9061,,4955 Bradley Rd 80911,"Mondays-Wednesdays 10:00-12:00 and 1:00-4:00, Fridays 9:00-12:00",,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Community Action Agency,(719) 358-8396,,"31 N Tejon St #310, Colorado Springs, CO 80903",Emergency Housing,,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Community Foundation,719-289-1251,ppcf.org,"315 E Pikes Peak Ave, #120 C/S CO 80903",Local charity financial assistance for Pikes Peak,,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Continuum of Care,719-632-5094,https://www.ppchp.org/wp-content/uploads/2021/11/Pikes-Peak-Continuum-of-Care-3-Year-Strategic-Plan.pdf, ,"A program that works to mitigate homelessness by helping to prevent reoccurence, initally happening.",,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Crime Stoppers,,,,Anonymously submit tips for any crime that might have been witnessed,,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Justice and Peace Commission,,peakjpc.org,,Teaches the community about homelessness and affordable housing as well as teaching and hosting peaceful protests,,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Library District Small Business Benefits,,,,Lifestyle Database via 'data axle' (teaches about what interests an individual has so as to know if they want your product); Market Analysis via Experian (look for customer archtype based on demo/psychographic); Market Analysis Pt. II via SizeUp (comparing your business to others),,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Library District-Adult Education,719-531-6333,https://ppld.org/adult-education,,Free GED courses for library patrons.,,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Library District-Penrose Library,719-531-6333,ppld.org,20 N Cascade Ave 80903,,,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Marine Corps League,,pikespeakmcl.org,Colorado Springs,"Toys for tots, fellow Marines find companionship and understanding with fellow Marines",,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Military Veteran Widows Monthly Meeting,719-331-5689,Last Wednesday of each month,,Support group for veteran surviving spouses,,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Odd Fellows Housing,(719) 632-1556,,"1912 Eastlake Blvd, Colorado Springs, CO 80910",Senior Housing/Emergency Housing/Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Post Acute,(719) 636-1676,pikespeakpa.com,2719 N Union Blvd 80909,"Long-term and post care (surgery/accident/illness/etc) for rehabilitation; provides speech therapists, physical and occupational therapy",,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Region Family Child Care Association,(719) 475-8828,https://cosfamilychildcare.com/,,Resources to find licensed child care in El Paso County.,,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Suicide Prevention,719-57-7447,https://www.pikespeaksuicideprevention.org/,704 N Tejon St 80903,Resource Database for suicide prevention,,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak United Way,719-632-1543,http://www.ppunitedway.org/,518 N Nevada Ave 80903,"Helps with family and youth with job oppor, mentorship, etc; resource database",,,,,,,,,,,,,,,,,,,,,,,,
Pikes Peak Veteran Housing Fund,719-323-2600,https://coloradosprings.gov/veteranhousingfund,"landlord-info@rmhumanservices.org 17 S Weber 1120 N. Circle Drive, Suite 230
Colorado Springs, CO 80909",Helps veterans at risk of homelessness/unhomed to get into housing. Financial assistance to veets to help them obtain housing as well as offering compensation to landlords if damages and unpaid rent are incurred.,,,,,,,,,,,,,,,,,,,,,,,,
